0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
2.21458
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
0
2.21458
2.21458
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
0
0
0
759.334
886.866
234.107
87.3209
80.9382
78.8107
76.6831
76.6831
78.8107
76.6831
74.5555
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
78.8107
76.6831
74.5555
74.5555
74.5555
76.6831
76.6831
76.6831
76.6831
78.8107
76.6831
76.6831
78.8107
78.8107
76.6831
78.8107
76.6831
76.6831
76.6831
76.6831
74.5555
74.5555
74.5555
74.5555
74.5555
76.6831
74.5555
74.5555
74.5555
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
74.5555
74.5555
76.6831
76.6831
76.6831
76.6831
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
74.5555
74.5555
74.5555
76.6831
74.5555
76.6831
76.6831
74.5555
76.6831
74.5555
74.5555
76.6831
76.6831
76.6831
74.5555
76.6831
76.6831
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
76.6831
74.5555
76.6831
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
76.6831
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
76.6831
74.5555
76.6831
76.6831
76.6831
74.5555
76.6831
74.5555
76.6831
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
76.6831
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
76.6831
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
72.428
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
72.428
74.5555
74.5555
74.5555
72.428
74.5555
74.5555
72.428
74.5555
74.5555
72.428
72.428
72.428
72.428
74.5555
72.428
74.5555
72.428
72.428
74.5555
74.5555
72.428
74.5555
72.428
72.428
72.428
72.428
74.5555
72.428
74.5555
74.5555
72.428
72.428
74.5555
74.5555
74.5555
72.428
72.428
74.5555
72.428
72.428
72.428
74.5555
74.5555
72.428
74.5555
72.428
72.428
72.428
74.5555
72.428
72.428
72.428
72.428
72.428
74.5555
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
70.3004
70.3004
72.428
72.428
72.428
70.3004
70.3004
72.428
72.428
72.428
70.3004
72.428
70.3004
70.3004
72.428
70.3004
72.428
70.3004
72.428
72.428
70.3004
72.428
70.3004
72.428
70.3004
70.3004
72.428
70.3004
72.428
70.3004
70.3004
72.428
70.3004
70.3004
72.428
70.3004
72.428
70.3004
70.3004
72.428
70.3004
70.3004
70.3004
72.428
70.3004
70.3004
70.3004
72.428
70.3004
70.3004
70.3004
72.428
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
72.428
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
68.1728
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
68.1728
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
68.1728
70.3004
70.3004
70.3004
68.1728
70.3004
70.3004
70.3004
68.1728
70.3004
70.3004
70.3004
70.3004
68.1728
70.3004
70.3004
70.3004
68.1728
70.3004
70.3004
68.1728
70.3004
70.3004
68.1728
70.3004
70.3004
68.1728
70.3004
68.1728
70.3004
70.3004
68.1728
70.3004
68.1728
70.3004
68.1728
70.3004
70.3004
68.1728
70.3004
68.1728
70.3004
68.1728
70.3004
68.1728
70.3004
68.1728
68.1728
70.3004
68.1728
70.3004
68.1728
68.1728
70.3004
68.1728
68.1728
70.3004
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
70.3004
68.1728
68.1728
68.1728
68.1728
70.3004
68.1728
68.1728
68.1728
70.3004
68.1728
68.1728
68.1728
68.1728
70.3004
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
70.3004
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
66.0452
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
66.0452
68.1728
68.1728
68.1728
68.1728
66.0452
68.1728
68.1728
68.1728
68.1728
66.0452
68.1728
68.1728
68.1728
68.1728
66.0452
68.1728
68.1728
68.1728
66.0452
68.1728
68.1728
68.1728
66.0452
68.1728
68.1728
66.0452
68.1728
68.1728
66.0452
66.0452
68.1728
68.1728
68.1728
66.0452
66.0452
66.0452
68.1728
66.0452
66.0452
66.0452
68.1728
66.0452
68.1728
68.1728
10.7256
0
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
2.21458
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
2.21458
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
631.781
903.869
331.95
87.3209
83.0658
76.6831
76.6831
76.6831
78.8107
74.5555
74.5555
76.6831
76.6831
76.6831
78.8107
76.6831
76.6831
78.8107
76.6831
76.6831
76.6831
76.6831
78.8107
76.6831
76.6831
76.6831
78.8107
76.6831
76.6831
78.8107
76.6831
76.6831
76.6831
78.8107
76.6831
78.8107
76.6831
76.6831
74.5555
76.6831
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
76.6831
74.5555
76.6831
74.5555
76.6831
76.6831
76.6831
76.6831
76.6831
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
76.6831
74.5555
74.5555
74.5555
76.6831
74.5555
76.6831
74.5555
76.6831
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
76.6831
76.6831
76.6831
74.5555
76.6831
76.6831
76.6831
74.5555
76.6831
76.6831
76.6831
74.5555
76.6831
76.6831
74.5555
76.6831
76.6831
74.5555
76.6831
74.5555
76.6831
76.6831
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
76.6831
76.6831
74.5555
76.6831
76.6831
74.5555
76.6831
74.5555
76.6831
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
76.6831
74.5555
76.6831
74.5555
74.5555
76.6831
76.6831
76.6831
76.6831
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
76.6831
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
76.6831
74.5555
74.5555
76.6831
76.6831
76.6831
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
76.6831
76.6831
74.5555
74.5555
74.5555
74.5555
74.5555
72.428
74.5555
74.5555
74.5555
74.5555
74.5555
76.6831
74.5555
74.5555
74.5555
74.5555
74.5555
72.428
74.5555
74.5555
74.5555
74.5555
72.428
74.5555
74.5555
74.5555
72.428
74.5555
74.5555
72.428
74.5555
74.5555
72.428
74.5555
72.428
74.5555
72.428
74.5555
74.5555
72.428
74.5555
72.428
74.5555
74.5555
72.428
74.5555
72.428
74.5555
72.428
74.5555
72.428
74.5555
72.428
72.428
74.5555
72.428
74.5555
72.428
74.5555
72.428
74.5555
72.428
74.5555
72.428
74.5555
72.428
74.5555
72.428
74.5555
72.428
74.5555
72.428
74.5555
72.428
74.5555
72.428
72.428
74.5555
72.428
72.428
72.428
72.428
74.5555
72.428
72.428
72.428
74.5555
72.428
72.428
74.5555
72.428
72.428
72.428
72.428
74.5555
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
74.5555
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
70.3004
72.428
72.428
72.428
72.428
72.428
70.3004
72.428
72.428
72.428
72.428
72.428
70.3004
72.428
72.428
72.428
72.428
72.428
70.3004
72.428
72.428
72.428
72.428
70.3004
72.428
72.428
70.3004
72.428
72.428
70.3004
72.428
72.428
72.428
70.3004
72.428
72.428
72.428
70.3004
72.428
72.428
70.3004
72.428
70.3004
72.428
72.428
70.3004
72.428
70.3004
72.428
70.3004
72.428
70.3004
72.428
70.3004
72.428
72.428
70.3004
72.428
70.3004
72.428
70.3004
72.428
70.3004
70.3004
72.428
72.428
70.3004
72.428
70.3004
70.3004
72.428
70.3004
70.3004
72.428
70.3004
72.428
70.3004
70.3004
72.428
70.3004
70.3004
70.3004
72.428
70.3004
72.428
70.3004
70.3004
72.428
70.3004
70.3004
72.428
70.3004
70.3004
70.3004
72.428
70.3004
70.3004
70.3004
72.428
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
72.428
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
68.1728
70.3004
70.3004
70.3004
70.3004
68.1728
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
68.1728
70.3004
70.3004
68.1728
70.3004
70.3004
70.3004
68.1728
70.3004
68.1728
70.3004
70.3004
68.1728
70.3004
68.1728
70.3004
70.3004
68.1728
70.3004
68.1728
70.3004
70.3004
68.1728
70.3004
68.1728
70.3004
70.3004
68.1728
70.3004
68.1728
70.3004
68.1728
68.1728
70.3004
68.1728
70.3004
68.1728
70.3004
68.1728
68.1728
70.3004
68.1728
70.3004
68.1728
68.1728
68.1728
70.3004
68.1728
68.1728
68.1728
70.3004
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
70.3004
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
70.3004
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
70.3004
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
66.0452
68.1728
68.1728
68.1728
68.1728
66.0452
68.1728
68.1728
32.0028
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
2.21458
0
0
0
0
2.21458
10.7256
14.9811
14.9811
14.9811
14.9811
14.9811
14.9811
14.9811
14.9811
14.9811
14.9811
14.9811
14.9811
14.9811
14.9811
14.9811
14.9811
8.59787
0
0
2.21458
2.21458
2.21458
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
2.21458
0
0
0
0
2.21458
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
338.33
905.994
570.123
95.831
78.8107
76.6831
76.6831
74.5555
74.5555
72.428
72.428
74.5555
76.6831
76.6831
74.5555
74.5555
76.6831
74.5555
76.6831
74.5555
76.6831
74.5555
76.6831
76.6831
74.5555
76.6831
76.6831
76.6831
76.6831
78.8107
76.6831
78.8107
76.6831
78.8107
76.6831
78.8107
76.6831
76.6831
76.6831
74.5555
74.5555
74.5555
76.6831
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
74.5555
74.5555
74.5555
76.6831
74.5555
76.6831
76.6831
74.5555
76.6831
74.5555
76.6831
76.6831
76.6831
74.5555
76.6831
74.5555
76.6831
74.5555
76.6831
74.5555
76.6831
74.5555
