0
72.428
74.5555
72.428
72.428
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
72.428
74.5555
72.428
74.5555
72.428
72.428
74.5555
74.5555
74.5555
74.5555
72.428
72.428
74.5555
72.428
74.5555
72.428
72.428
74.5555
74.5555
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
74.5555
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
74.5555
74.5555
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
70.3004
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
70.3004
72.428
72.428
72.428
70.3004
72.428
72.428
72.428
74.5555
72.428
74.5555
72.428
72.428
72.428
72.428
72.428
70.3004
72.428
72.428
72.428
72.428
70.3004
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
70.3004
72.428
72.428
70.3004
72.428
72.428
72.428
70.3004
70.3004
70.3004
72.428
72.428
70.3004
72.428
72.428
72.428
70.3004
72.428
70.3004
72.428
70.3004
72.428
70.3004
72.428
72.428
70.3004
70.3004
72.428
70.3004
72.428
72.428
70.3004
72.428
70.3004
70.3004
72.428
72.428
70.3004
72.428
70.3004
70.3004
72.428
70.3004
70.3004
72.428
70.3004
70.3004
72.428
72.428
70.3004
70.3004
72.428
70.3004
70.3004
70.3004
72.428
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
72.428
70.3004
70.3004
70.3004
72.428
70.3004
70.3004
70.3004
70.3004
70.3004
72.428
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
68.1728
68.1728
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
68.1728
70.3004
70.3004
70.3004
70.3004
68.1728
70.3004
70.3004
70.3004
70.3004
68.1728
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
68.1728
70.3004
70.3004
70.3004
70.3004
70.3004
68.1728
70.3004
70.3004
68.1728
68.1728
70.3004
70.3004
68.1728
70.3004
68.1728
70.3004
68.1728
70.3004
68.1728
70.3004
70.3004
68.1728
70.3004
70.3004
68.1728
70.3004
68.1728
68.1728
70.3004
68.1728
70.3004
68.1728
68.1728
68.1728
70.3004
68.1728
70.3004
68.1728
70.3004
70.3004
68.1728
68.1728
70.3004
68.1728
70.3004
70.3004
68.1728
68.1728
70.3004
68.1728
68.1728
70.3004
68.1728
70.3004
68.1728
68.1728
70.3004
70.3004
68.1728
68.1728
70.3004
68.1728
68.1728
70.3004
68.1728
68.1728
70.3004
68.1728
68.1728
68.1728
68.1728
68.1728
70.3004
68.1728
68.1728
68.1728
70.3004
70.3004
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
70.3004
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
70.3004
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
29.8751
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
2.21458
0
0
0
0
2.21458
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
2.21458
2.21458
2.21458
0
0
2.21458
0
0
0
0
0
0
2.21458
2.21458
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
2.21458
2.21458
0
0
0
0
2.21458
0
0
0
6.47011
6.47011
17.1089
14.9811
14.9811
17.1089
14.9811
17.1089
17.1089
17.1089
14.9811
17.1089
17.1089
14.9811
14.9811
14.9811
14.9811
14.9811
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
4.34235
17.1089
14.9811
14.9811
14.9811
10.7256
10.7256
10.7256
10.7256
10.7256
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
2.21458
2.21458
0
0
0
0
0
2.21458
0
0
0
2.21458
2.21458
0
0
0
0
0
2.21458
0
0
0
2.21458
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
2.21458
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
2.21458
0
0
0
0
2.21458
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
799.721
895.367
155.399
85.1933
85.1933
78.8107
76.6831
76.6831
76.6831
74.5555
74.5555
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
76.6831
74.5555
78.8107
78.8107
74.5555
78.8107
76.6831
76.6831
76.6831
76.6831
76.6831
78.8107
78.8107
76.6831
78.8107
78.8107
78.8107
76.6831
76.6831
76.6831
74.5555
74.5555
76.6831
74.5555
76.6831
76.6831
74.5555
74.5555
76.6831
74.5555
76.6831
76.6831
76.6831
76.6831
74.5555
76.6831
76.6831
76.6831
76.6831
74.5555
76.6831
76.6831
74.5555
74.5555
76.6831
76.6831
76.6831
74.5555
76.6831
76.6831
74.5555
74.5555
76.6831
76.6831
74.5555
76.6831
74.5555
74.5555
76.6831
76.6831
76.6831
76.6831
74.5555
74.5555
76.6831
76.6831
76.6831
78.8107
76.6831
76.6831
76.6831
76.6831
78.8107
76.6831
78.8107
78.8107
76.6831
76.6831
76.6831
76.6831
78.8107
78.8107
76.6831
76.6831
76.6831
76.6831
76.6831
78.8107
78.8107
76.6831
76.6831
76.6831
78.8107
76.6831
76.6831
78.8107
76.6831
76.6831
78.8107
76.6831
76.6831
76.6831
74.5555
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
74.5555
74.5555
74.5555
76.6831
76.6831
74.5555
76.6831
76.6831
76.6831
76.6831
74.5555
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
74.5555
76.6831
76.6831
74.5555
74.5555
76.6831
76.6831
76.6831
76.6831
76.6831
74.5555
76.6831
76.6831
74.5555
74.5555
74.5555
76.6831
74.5555
74.5555
76.6831
76.6831
74.5555
76.6831
74.5555
76.6831
76.6831
74.5555
74.5555
76.6831
74.5555
76.6831
74.5555
76.6831
76.6831
74.5555
74.5555
74.5555
74.5555
76.6831
76.6831
74.5555
76.6831
74.5555
76.6831
74.5555
74.5555
74.5555
74.5555
76.6831
74.5555
74.5555
74.5555
74.5555
76.6831
74.5555
74.5555
74.5555
74.5555
76.6831
76.6831
74.5555
74.5555
74.5555
76.6831
76.6831
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
72.428
74.5555
74.5555
74.5555
74.5555
72.428
74.5555
74.5555
74.5555
74.5555
72.428
74.5555
72.428
74.5555
74.5555
74.5555
74.5555
74.5555
72.428
74.5555
72.428
74.5555
74.5555
74.5555
74.5555
74.5555
72.428
74.5555
74.5555
74.5555
72.428
74.5555
74.5555
72.428
74.5555
72.428
72.428
72.428
74.5555
72.428
72.428
70.3004
72.428
72.428
72.428
72.428
70.3004
72.428
72.428
70.3004
72.428
70.3004
72.428
70.3004
70.3004
72.428
72.428
72.428
70.3004
72.428
70.3004
72.428
72.428
70.3004
72.428
70.3004
72.428
70.3004
72.428
72.428
70.3004
72.428
70.3004
72.428
70.3004
70.3004
70.3004
72.428
72.428
70.3004
70.3004
72.428
70.3004
70.3004
70.3004
72.428
70.3004
70.3004
70.3004
70.3004
72.428
70.3004
72.428
70.3004
70.3004
70.3004
72.428
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
72.428
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
72.428
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
68.1728
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
68.1728
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
68.1728
70.3004
70.3004
70.3004
70.3004
68.1728
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
68.1728
70.3004
70.3004
70.3004
68.1728
68.1728
70.3004
70.3004
70.3004
68.1728
70.3004
68.1728
70.3004
70.3004
70.3004
68.1728
70.3004
70.3004
68.1728
68.1728
70.3004
70.3004
68.1728
68.1728
70.3004
70.3004
68.1728
70.3004
68.1728
70.3004
68.1728
70.3004
70.3004
68.1728
70.3004
68.1728
70.3004
68.1728
68.1728
70.3004
70.3004
68.1728
68.1728
68.1728
70.3004
68.1728
68.1728
70.3004
68.1728
68.1728
70.3004
68.1728
68.1728
70.3004
68.1728
68.1728
68.1728
70.3004
70.3004
68.1728
68.1728
70.3004
68.1728
68.1728
68.1728
70.3004
68.1728
68.1728
68.1728
70.3004
68.1728
68.1728
70.3004
68.1728
68.1728
68.1728
70.3004
70.3004
68.1728
68.1728
68.1728
70.3004
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
70.3004
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
70.3004
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
66.0452
68.1728
68.1728
68.1728
68.1728
68.1728
68.1728
66.0452
68.1728
68.1728
68.1728
68.1728
68.1728
66.0452
68.1728
68.1728
68.1728
68.1728
68.1728
66.0452
68.1728
68.1728
68.1728
68.1728
66.0452
68.1728
68.1728
66.0452
68.1728
68.1728
66.0452
68.1728
68.1728
68.1728
66.0452
68.1728
68.1728
66.0452
68.1728
68.1728
68.1728
68.1728
66.0452
68.1728
66.0452
68.1728
66.0452
68.1728
66.0452
68.1728
68.1728
66.0452
68.1728
66.0452
66.0452
68.1728
66.0452
68.1728
68.1728
66.0452
68.1728
66.0452
68.1728
66.0452
66.0452
68.1728
68.1728
66.0452
66.0452
68.1728
23.492
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
2.21458
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
2.21458
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
2.21458
2.21458
2.21458
2.21458
2.21458
2.21458
2.21458
2.21458
2.21458
2.21458
2.21458
2.21458
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
2.21458
2.21458
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.21458
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
2.21458
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
2.21458
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
2.21458
0
0
0
0
0
0
0
0
0
2.21458
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
2.21458
2.21458
0
0
0
0
0
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
2.21458
0
0
0
0
2.21458
0
0
0
0
0
2.21458
0
0
0
2.21458
0
0
0
0
0
0
2.21458
0
0
0
0
2.21458
0
0
0
0
0
0
0
0
0
0
0
397.88
916.62
525.471
93.7035
76.6831
76.6831
78.8107
76.6831
78.8107
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
78.8107
78.8107
76.6831
76.6831
76.6831
76.6831
78.8107
78.8107
76.6831
78.8107
78.8107
76.6831
76.6831
78.8107
76.6831
78.8107
78.8107
76.6831
76.6831
78.8107
78.8107
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
74.5555
74.5555
76.6831
76.6831
76.6831
76.6831
76.6831
78.8107
76.6831
78.8107
78.8107
76.6831
76.6831
78.8107
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
74.5555
76.6831
74.5555
74.5555
74.5555
76.6831
74.5555
74.5555
74.5555
74.5555
74.5555
76.6831
74.5555
76.6831
74.5555
74.5555
76.6831
76.6831
76.6831
76.6831
76.6831
74.5555
74.5555
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
76.6831
74.5555
74.5555
74.5555
76.6831
76.6831
76.6831
74.5555
76.6831
76.6831
76.6831
74.5555
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
74.5555
76.6831
74.5555
76.6831
76.6831
74.5555
74.5555
76.6831
74.5555
76.6831
76.6831
74.5555
76.6831
76.6831
74.5555
74.5555
76.6831
76.6831
74.5555
74.5555
76.6831
74.5555
76.6831
76.6831
74.5555
74.5555
76.6831
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
76.6831
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
76.6831
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
72.428
74.5555
74.5555
74.5555
74.5555
72.428
74.5555
74.5555
74.5555
72.428
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
74.5555
72.428
74.5555
74.5555
74.5555
74.5555
72.428
72.428
74.5555
74.5555
74.5555
74.5555
72.428
72.428
74.5555
74.5555
72.428
72.428
74.5555
74.5555
74.5555
72.428
72.428
74.5555
74.5555
72.428
74.5555
72.428
72.428
74.5555
72.428
72.428
74.5555
72.428
72.428
72.428
74.5555
72.428
72.428
74.5555
72.428
74.5555
72.428
72.428
74.5555
72.428
72.428
72.428
72.428
72.428
74.5555
72.428
74.5555
72.428
72.428
72.428
72.428
74.5555
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
70.3004
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
70.3004
70.3004
72.428
72.428
72.428
72.428
70.3004
70.3004
72.428
72.428
72.428
72.428
72.428
72.428
72.428
72.428
70.3004
72.428
72.428
72.428
72.428
70.3004
72.428
72.428
72.428
72.428
72.428
72.428
70.3004
72.428
72.428
72.428
72.428
72.428
70.3004
70.3004
72.428
72.428
72.428
70.3004
72.428
70.3004
70.3004
72.428
72.428
70.3004
72.428
70.3004
70.3004
72.428
70.3004
70.3004
72.428
70.3004
72.428
70.3004
72.428
72.428
70.3004
72.428
70.3004
72.428
70.3004
70.3004
70.3004
72.428
70.3004
70.3004
72.428
72.428
70.3004
70.3004
70.3004
72.428
70.3004
70.3004
70.3004
70.3004
72.428
72.428
70.3004
70.3004
70.3004
70.3004
70.3004
72.428
72.428
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
70.3004
68.1728
