0
55.7929
55.7929
53.651
55.7929
53.651
55.7929
53.651
55.7929
53.651
55.7929
53.651
53.651
55.7929
53.651
55.7929
53.651
53.651
55.7929
53.651
53.651
53.651
55.7929
53.651
53.651
53.651
55.7929
53.651
53.651
53.651
53.651
55.7929
53.651
53.651
53.651
53.651
55.7929
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
55.7929
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
51.5091
51.5091
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
53.651
51.5091
53.651
51.5091
53.651
53.651
51.5091
53.651
51.5091
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
53.651
51.5091
51.5091
53.651
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
53.651
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
49.3672
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
49.3672
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
49.3672
49.3672
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
49.3672
49.3672
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
321.332
869.209
490.452
87.9202
77.2112
70.7858
68.644
66.5021
64.3603
66.5021
64.3603
62.2185
64.3603
64.3603
62.2185
62.2185
64.3603
62.2185
64.3603
62.2185
62.2185
62.2185
62.2185
62.2185
62.2185
64.3603
60.0766
62.2185
62.2185
62.2185
62.2185
62.2185
62.2185
60.0766
62.2185
62.2185
62.2185
60.0766
62.2185
62.2185
60.0766
62.2185
60.0766
60.0766
60.0766
62.2185
60.0766
60.0766
60.0766
57.9347
60.0766
60.0766
57.9347
60.0766
57.9347
57.9347
57.9347
55.7929
57.9347
57.9347
55.7929
57.9347
55.7929
55.7929
55.7929
57.9347
57.9347
55.7929
55.7929
57.9347
57.9347
57.9347
57.9347
55.7929
55.7929
57.9347
55.7929
53.651
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
57.9347
55.7929
55.7929
55.7929
55.7929
55.7929
57.9347
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
57.9347
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
53.651
55.7929
55.7929
53.651
55.7929
55.7929
53.651
55.7929
55.7929
53.651
55.7929
55.7929
53.651
55.7929
55.7929
53.651
55.7929
53.651
55.7929
53.651
55.7929
53.651
55.7929
53.651
55.7929
53.651
55.7929
53.651
55.7929
53.651
53.651
55.7929
53.651
53.651
53.651
53.651
55.7929
53.651
55.7929
53.651
53.651
55.7929
53.651
55.7929
53.651
53.651
55.7929
53.651
53.651
55.7929
53.651
53.651
55.7929
53.651
53.651
55.7929
53.651
53.651
53.651
53.651
53.651
53.651
53.651
55.7929
53.651
53.651
53.651
55.7929
53.651
53.651
53.651
53.651
53.651
53.651
55.7929
53.651
53.651
53.651
53.651
53.651
53.651
55.7929
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
55.7929
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
51.5091
53.651
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
53.651
53.651
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
49.3672
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
49.3672
49.3672
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
49.3672
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
49.3672
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
