0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
8.67002
939.801
702.325
100.771
77.2112
72.9276
70.7858
66.5021
66.5021
64.3603
64.3603
64.3603
64.3603
62.2185
64.3603
62.2185
62.2185
64.3603
62.2185
62.2185
62.2185
62.2185
62.2185
64.3603
62.2185
62.2185
62.2185
62.2185
62.2185
62.2185
62.2185
62.2185
62.2185
62.2185
62.2185
60.0766
62.2185
62.2185
62.2185
62.2185
60.0766
60.0766
62.2185
62.2185
60.0766
60.0766
60.0766
60.0766
60.0766
60.0766
60.0766
57.9347
60.0766
60.0766
57.9347
57.9347
57.9347
57.9347
57.9347
57.9347
55.7929
57.9347
55.7929
57.9347
55.7929
57.9347
55.7929
57.9347
55.7929
57.9347
55.7929
57.9347
55.7929
57.9347
55.7929
57.9347
55.7929
55.7929
55.7929
55.7929
55.7929
57.9347
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
57.9347
55.7929
55.7929
55.7929
55.7929
57.9347
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
57.9347
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
55.7929
55.7929
53.651
55.7929
53.651
55.7929
53.651
55.7929
53.651
55.7929
55.7929
53.651
55.7929
53.651
55.7929
53.651
53.651
55.7929
53.651
55.7929
55.7929
55.7929
53.651
55.7929
53.651
53.651
55.7929
53.651
55.7929
53.651
55.7929
53.651
53.651
55.7929
53.651
55.7929
53.651
53.651
55.7929
53.651
53.651
55.7929
53.651
53.651
55.7929
53.651
53.651
55.7929
53.651
53.651
53.651
53.651
53.651
55.7929
53.651
53.651
53.651
55.7929
53.651
53.651
53.651
53.651
55.7929
53.651
53.651
55.7929
53.651
53.651
53.651
53.651
53.651
53.651
55.7929
55.7929
53.651
53.651
53.651
53.651
53.651
53.651
55.7929
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
51.5091
53.651
51.5091
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
51.5091
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
53.651
53.651
53.651
53.651
51.5091
51.5091
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
53.651
51.5091
51.5091
53.651
51.5091
53.651
53.651
53.651
51.5091
53.651
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
53.651
53.651
51.5091
53.651
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
51.5091
51.5091
53.651
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
53.651
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
49.3672
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
49.3672
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
36.5157
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
830.701
830.701
548.242
90.0619
72.9276
72.9276
68.644
66.5021
66.5021
64.3603
64.3603
62.2185
64.3603
64.3603
62.2185
64.3603
62.2185
62.2185
62.2185
64.3603
62.2185
62.2185
62.2185
62.2185
62.2185
62.2185
62.2185
60.0766
62.2185
62.2185
60.0766
60.0766
62.2185
60.0766
60.0766
60.0766
60.0766
62.2185
60.0766
60.0766
60.0766
60.0766
60.0766
60.0766
60.0766
60.0766
60.0766
60.0766
57.9347
60.0766
57.9347
57.9347
57.9347
57.9347
57.9347
57.9347
57.9347
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
57.9347
55.7929
57.9347
55.7929
57.9347
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
53.651
55.7929
53.651
53.651
53.651
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
53.651
53.651
55.7929
55.7929
53.651
55.7929
53.651
55.7929
55.7929
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
55.7929
53.651
55.7929
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
53.651
53.651
53.651
53.651
53.651
53.651
53.651
55.7929
53.651
53.651
55.7929
53.651
55.7929
53.651
55.7929
55.7929
53.651
55.7929
53.651
55.7929
53.651
53.651
53.651
55.7929
53.651
55.7929
53.651
55.7929
53.651
53.651
55.7929
53.651
53.651
55.7929
53.651
55.7929
53.651
53.651
53.651
55.7929
53.651
53.651
55.7929
53.651
55.7929
53.651
53.651
53.651
55.7929
53.651
53.651
53.651
53.651
53.651
53.651
53.651
55.7929
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
55.7929
55.7929
53.651
55.7929
53.651
53.651
53.651
53.651
55.7929
55.7929
53.651
53.651
53.651
53.651
53.651
53.651
53.651
55.7929
55.7929
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
51.5091
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
51.5091
53.651
53.651
53.651
51.5091
53.651
53.651
51.5091
51.5091
53.651
53.651
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
53.651
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
53.651
51.5091
53.651
51.5091
53.651
53.651
51.5091
53.651
51.5091
51.5091
53.651
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
53.651
53.651
53.651
51.5091
51.5091
53.651
53.651
53.651
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
53.651
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
53.651
51.5091
51.5091
53.651
51.5091
53.651
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
53.651
53.651
53.651
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
53.651
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
53.651
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
53.651
51.5091
53.651
53.651
51.5091
51.5091
51.5091
53.651
51.5091
53.651
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
