0
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
51.5091
51.5091
53.651
53.651
51.5091
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
53.651
51.5091
51.5091
51.5091
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
53.651
53.651
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
53.651
53.651
53.651
53.651
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
53.651
53.651
51.5091
51.5091
53.651
53.651
51.5091
53.651
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
53.651
53.651
53.651
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.24392
2.24392
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
854.234
854.234
854.234
83.6366
75.0694
68.644
66.5021
66.5021
66.5021
64.3603
62.2185
64.3603
64.3603
64.3603
64.3603
62.2185
62.2185
64.3603
62.2185
64.3603
64.3603
62.2185
62.2185
62.2185
64.3603
62.2185
62.2185
62.2185
62.2185
62.2185
62.2185
62.2185
62.2185
62.2185
60.0766
60.0766
62.2185
62.2185
62.2185
60.0766
62.2185
60.0766
60.0766
62.2185
60.0766
60.0766
60.0766
62.2185
60.0766
57.9347
57.9347
60.0766
60.0766
57.9347
57.9347
57.9347
55.7929
57.9347
57.9347
55.7929
55.7929
57.9347
57.9347
55.7929
57.9347
57.9347
57.9347
55.7929
57.9347
55.7929
57.9347
57.9347
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
57.9347
57.9347
57.9347
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
53.651
53.651
53.651
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
53.651
53.651
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
53.651
55.7929
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
55.7929
53.651
55.7929
53.651
55.7929
55.7929
55.7929
53.651
53.651
53.651
53.651
53.651
55.7929
53.651
53.651
53.651
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
53.651
53.651
53.651
53.651
53.651
53.651
55.7929
53.651
53.651
53.651
53.651
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
55.7929
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
51.5091
53.651
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
53.651
53.651
53.651
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
51.5091
40.7996
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.24392
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.24392
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.24392
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.24392
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.24392
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.24392
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.24392
2.24392
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.24392
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.24392
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
689.487
216.414
81.4948
81.4948
75.0694
70.7858
66.5021
64.3603
64.3603
64.3603
64.3603
64.3603
62.2185
62.2185
64.3603
62.2185
62.2185
62.2185
64.3603
62.2185
62.2185
62.2185
62.2185
62.2185
62.2185
62.2185
62.2185
62.2185
62.2185
62.2185
62.2185
60.0766
62.2185
62.2185
62.2185
62.2185
62.2185
60.0766
62.2185
62.2185
60.0766
62.2185
62.2185
62.2185
60.0766
60.0766
60.0766
60.0766
60.0766
60.0766
60.0766
60.0766
60.0766
57.9347
57.9347
57.9347
57.9347
57.9347
57.9347
57.9347
57.9347
57.9347
57.9347
57.9347
57.9347
57.9347
55.7929
55.7929
57.9347
55.7929
55.7929
55.7929
55.7929
55.7929
57.9347
55.7929
55.7929
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
55.7929
53.651
55.7929
53.651
53.651
55.7929
55.7929
53.651
55.7929
55.7929
55.7929
53.651
55.7929
53.651
55.7929
55.7929
53.651
55.7929
55.7929
53.651
55.7929
53.651
55.7929
53.651
55.7929
53.651
55.7929
53.651
55.7929
55.7929
55.7929
53.651
55.7929
53.651
55.7929
55.7929
55.7929
53.651
55.7929
53.651
55.7929
53.651
53.651
53.651
55.7929
53.651
53.651
55.7929
53.651
53.651
53.651
55.7929
53.651
53.651
55.7929
53.651
53.651
55.7929
55.7929
53.651
53.651
53.651
55.7929
53.651
53.651
53.651
53.651
55.7929
53.651
53.651
53.651
53.651
53.651
55.7929
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
55.7929
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
51.5091
53.651
53.651
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
51.5091
53.651
53.651
51.5091
53.651
53.651
53.651
51.5091
53.651
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
53.651
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
53.651
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
51.5091
51.5091
53.651
51.5091
51.5091
53.651
51.5091
51.5091
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
53.651
51.5091
51.5091
53.651
51.5091
53.651
51.5091
