0
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
64.8114
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
62.6577
62.6577
62.6577
62.6577
62.6577
62.6577
64.8114
64.8114
58.3503
58.3503
19.5818
19.5818
2.35033
2.35033
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
