0
66.9651
66.9651
66.9651
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
66.9651
66.9651
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
62.6577
62.6577
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
66.9651
66.9651
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
64.8114
