8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
6.58041
6.58041
6.58041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
