8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
8.72041
6.58041
8.72041
8.72041
8.72041
19.4203
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
42.9592
42.9592
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
42.9592
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
42.9592
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
42.9592
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
42.9592
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
42.9592
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
42.9592
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
42.9592
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
42.9592
42.9592
42.9592
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
42.9592
42.9592
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
42.9592
42.9592
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
42.9592
42.9592
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
42.9592
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
42.9592
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
42.9592
42.9592
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
42.9592
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
42.9592
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
42.9592
40.8194
38.6795
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
42.9592
42.9592
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
42.9592
42.9592
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
42.9592
42.9592
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
42.9592
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
