8.72041
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
40.8194
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
40.8194
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
38.6795
38.6795
40.8194
40.8194
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
40.8194
38.6795
40.8194
40.8194
40.8194
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
40.8194
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
40.8194
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
38.6795
40.8194
38.6795
38.6795
38.6795
40.8194
38.6795
38.6795
40.8194
40.8194
38.6795
38.6795
40.8194
40.8194
