8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
6.56679
6.56679
6.56679
6.56679
6.56679
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
53.3428
53.3428
59.7212
59.7212
63.9734
63.9734
63.9734
63.9734
57.5951
55.469
172.397
219.164
125.628
125.628
125.628
125.628
127.754
123.502
125.628
125.628
125.628
127.754
136.258
151.139
151.139
176.649
176.649
178.775
176.649
178.775
178.775
178.775
178.775
178.775
180.901
180.901
185.152
185.152
185.152
183.026
183.026
183.026
185.152
185.152
187.278
185.152
187.278
185.152
185.152
185.152
187.278
183.026
183.026
183.026
183.026
183.026
183.026
185.152
183.026
183.026
183.026
183.026
183.026
183.026
178.775
178.775
178.775
178.775
187.278
187.278
189.404
189.404
189.404
189.404
189.404
189.404
191.529
191.529
191.529
191.529
191.529
185.152
178.775
180.901
185.152
185.152
187.278
185.152
185.152
185.152
185.152
187.278
187.278
187.278
187.278
185.152
187.278
187.278
183.026
183.026
183.026
185.152
187.278
185.152
185.152
183.026
183.026
185.152
183.026
185.152
185.152
183.026
185.152
185.152
185.152
