8.69303
185.152
185.152
185.152
187.278
187.278
187.278
187.278
187.278
187.278
187.278
187.278
185.152
185.152
185.152
185.152
185.152
185.152
185.152
185.152
185.152
185.152
187.278
187.278
187.278
187.278
187.278
187.278
185.152
185.152
185.152
185.152
185.152
185.152
185.152
185.152
185.152
187.278
185.152
185.152
187.278
187.278
187.278
187.278
187.278
187.278
187.278
187.278
187.278
187.278
187.278
187.278
187.278
185.152
185.152
185.152
187.278
187.278
187.278
187.278
189.404
189.404
187.278
189.404
189.404
189.404
189.404
187.278
189.404
189.404
189.404
189.404
189.404
187.278
187.278
185.152
185.152
185.152
185.152
187.278
187.278
187.278
189.404
189.404
189.404
189.404
191.529
189.404
191.529
191.529
191.529
185.152
187.278
189.404
187.278
187.278
187.278
185.152
187.278
187.278
187.278
189.404
189.404
189.404
187.278
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
187.278
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
187.278
191.529
189.404
189.404
189.404
189.404
189.404
189.404
187.278
189.404
191.529
189.404
189.404
189.404
189.404
189.404
189.404
189.404
191.529
189.404
189.404
191.529
189.404
191.529
191.529
187.278
189.404
187.278
189.404
189.404
189.404
189.404
189.404
189.404
187.278
189.404
187.278
187.278
189.404
187.278
187.278
187.278
187.278
187.278
189.404
187.278
189.404
189.404
189.404
189.404
189.404
191.529
189.404
189.404
189.404
189.404
189.404
189.404
191.529
189.404
189.404
187.278
187.278
187.278
189.404
189.404
189.404
189.404
189.404
189.404
191.529
189.404
191.529
191.529
191.529
191.529
193.655
191.529
191.529
191.529
189.404
191.529
191.529
191.529
191.529
191.529
189.404
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
189.404
189.404
187.278
189.404
189.404
191.529
191.529
191.529
189.404
189.404
191.529
191.529
191.529
191.529
191.529
191.529
193.655
193.655
193.655
191.529
193.655
191.529
193.655
193.655
193.655
193.655
191.529
191.529
191.529
193.655
193.655
193.655
193.655
193.655
193.655
193.655
191.529
193.655
191.529
191.529
193.655
193.655
191.529
189.404
189.404
189.404
189.404
191.529
191.529
189.404
187.278
189.404
191.529
191.529
191.529
189.404
189.404
191.529
187.278
191.529
191.529
189.404
189.404
189.404
191.529
191.529
189.404
191.529
185.152
193.655
193.655
193.655
193.655
193.655
193.655
191.529
191.529
193.655
191.529
191.529
191.529
191.529
191.529
189.404
191.529
191.529
189.404
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
193.655
193.655
191.529
191.529
193.655
191.529
191.529
193.655
191.529
191.529
193.655
191.529
193.655
191.529
191.529
193.655
191.529
193.655
193.655
193.655
193.655
195.781
193.655
193.655
187.278
187.278
193.655
193.655
193.655
191.529
191.529
193.655
193.655
193.655
193.655
193.655
193.655
193.655
193.655
189.404
191.529
191.529
191.529
189.404
191.529
189.404
189.404
168.146
178.775
191.529
193.655
193.655
191.529
191.529
191.529
191.529
187.278
187.278
157.516
174.523
174.523
174.523
193.655
193.655
191.529
193.655
195.781
195.781
193.655
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
187.278
187.278
187.278
189.404
189.404
189.404
189.404
187.278
187.278
187.278
187.278
187.278
183.026
183.026
183.026
183.026
191.529
191.529
193.655
193.655
193.655
193.655
195.781
195.781
195.781
195.781
193.655
193.655
195.781
193.655
193.655
193.655
193.655
195.781
195.781
195.781
195.781
195.781
195.781
197.907
195.781
193.655
193.655
195.781
189.404
191.529
189.404
191.529
189.404
189.404
191.529
189.404
189.404
191.529
189.404
191.529
189.404
191.529
189.404
189.404
191.529
191.529
189.404
189.404
189.404
189.404
191.529
191.529
189.404
189.404
191.529
189.404
189.404
189.404
191.529
191.529
191.529
189.404
189.404
191.529
191.529
191.529
189.404
191.529
189.404
189.404
189.404
191.529
189.404
191.529
189.404
189.404
191.529
191.529
191.529
191.529
191.529
189.404
189.404
191.529
197.907
197.907
200.033
200.033
206.41
206.41
214.913
214.913
217.038
217.038
223.415
238.295
238.295
246.798
244.672
251.049
257.426
259.551
259.551
261.677
259.551
259.551
261.677
261.677
261.677
261.677
263.803
261.677
263.803
263.803
261.677
263.803
263.803
261.677
263.803
263.803
263.803
261.677
261.677
263.803
259.551
259.551
263.803
259.551
251.049
244.672
244.672
238.295
236.169
231.918
227.667
223.415
221.29
221.29
221.29
221.29
219.164
219.164
219.164
221.29
221.29
221.29
223.415
221.29
221.29
217.038
214.913
217.038
217.038
217.038
217.038
217.038
214.913
212.787
212.787
212.787
212.787
212.787
212.787
210.661
212.787
212.787
210.661
212.787
212.787
212.787
212.787
212.787
210.661
212.787
212.787
212.787
210.661
212.787
212.787
210.661
212.787
214.913
214.913
214.913
212.787
212.787
214.913
210.661
210.661
212.787
210.661
212.787
212.787
210.661
210.661
212.787
212.787
210.661
212.787
212.787
212.787
210.661
212.787
212.787
212.787
212.787
212.787
210.661
214.913
214.913
212.787
210.661
212.787
210.661
210.661
212.787
212.787
210.661
212.787
212.787
210.661
212.787
210.661
212.787
212.787
212.787
219.164
217.038
217.038
214.913
214.913
217.038
217.038
219.164
219.164
219.164
219.164
219.164
219.164
217.038
219.164
219.164
219.164
221.29
219.164
221.29
221.29
221.29
221.29
221.29
221.29
219.164
219.164
219.164
227.667
225.541
227.667
227.667
225.541
223.415
225.541
227.667
227.667
229.792
236.169
236.169
236.169
236.169
236.169
234.044
236.169
234.044
234.044
236.169
240.421
246.798
244.672
242.546
242.546
242.546
240.421
242.546
244.672
248.923
248.923
251.049
253.175
261.677
255.3
255.3
255.3
255.3
259.551
259.551
259.551
259.551
259.551
257.426
261.677
259.551
259.551
259.551
259.551
261.677
259.551
259.551
259.551
259.551
257.426
257.426
259.551
259.551
259.551
261.677
259.551
259.551
259.551
259.551
259.551
259.551
255.3
255.3
255.3
255.3
257.426
257.426
259.551
257.426
257.426
259.551
257.426
259.551
257.426
257.426
257.426
251.049
257.426
259.551
259.551
259.551
257.426
259.551
259.551
259.551
259.551
255.3
251.049
251.049
246.798
246.798
240.421
236.169
229.792
229.792
229.792
229.792
229.792
227.667
225.541
225.541
227.667
227.667
225.541
225.541
225.541
227.667
227.667
225.541
225.541
225.541
225.541
225.541
227.667
221.29
221.29
221.29
221.29
221.29
217.038
217.038
214.913
214.913
217.038
219.164
217.038
217.038
217.038
217.038
217.038
219.164
217.038
219.164
219.164
219.164
219.164
217.038
217.038
217.038
217.038
217.038
217.038
214.913
217.038
217.038
212.787
210.661
210.661
214.913
212.787
212.787
212.787
214.913
212.787
214.913
212.787
212.787
212.787
214.913
212.787
212.787
212.787
212.787
212.787
212.787
212.787
214.913
212.787
214.913
212.787
212.787
212.787
214.913
212.787
214.913
214.913
214.913
212.787
212.787
214.913
214.913
214.913
214.913
214.913
212.787
214.913
212.787
212.787
212.787
212.787
214.913
212.787
212.787
221.29
219.164
219.164
219.164
219.164
225.541
231.918
236.169
234.044
242.546
242.546
248.923
259.551
259.551
259.551
259.551
259.551
259.551
261.677
261.677
259.551
259.551
259.551
261.677
259.551
261.677
261.677
261.677
259.551
259.551
261.677
259.551
259.551
259.551
259.551
259.551
259.551
259.551
259.551
259.551
259.551
257.426
259.551
257.426
257.426
259.551
259.551
251.049
242.546
242.546
236.169
227.667
223.415
221.29
217.038
217.038
212.787
212.787
214.913
212.787
210.661
206.41
208.535
208.535
206.41
206.41
208.535
206.41
208.535
208.535
206.41
204.284
206.41
206.41
208.535
208.535
208.535
206.41
208.535
206.41
208.535
206.41
204.284
204.284
204.284
204.284
210.661
217.038
217.038
217.038
223.415
234.044
240.421
246.798
251.049
255.3
259.551
259.551
257.426
257.426
259.551
257.426
257.426
257.426
257.426
257.426
257.426
257.426
257.426
257.426
257.426
257.426
255.3
255.3
255.3
255.3
255.3
257.426
257.426
257.426
257.426
257.426
255.3
255.3
255.3
255.3
255.3
253.175
255.3
255.3
255.3
257.426
255.3
257.426
255.3
255.3
255.3
257.426
257.426
255.3
257.426
255.3
255.3
255.3
255.3
255.3
257.426
255.3
257.426
257.426
255.3
257.426
255.3
255.3
255.3
255.3
255.3
255.3
255.3
255.3
255.3
253.175
255.3
255.3
255.3
253.175
255.3
255.3
255.3
253.175
253.175
253.175
255.3
253.175
255.3
253.175
253.175
253.175
255.3
253.175
255.3
253.175
253.175
255.3
253.175
253.175
253.175
255.3
253.175
255.3
255.3
253.175
253.175
253.175
253.175
255.3
255.3
255.3
253.175
248.923
244.672
240.421
236.169
229.792
229.792
219.164
217.038
214.913
217.038
212.787
212.787
208.535
204.284
204.284
204.284
202.158
204.284
204.284
204.284
197.907
200.033
200.033
197.907
200.033
197.907
197.907
200.033
200.033
197.907
197.907
197.907
197.907
202.158
200.033
202.158
200.033
193.655
193.655
191.529
185.152
187.278
185.152
187.278
187.278
187.278
189.404
189.404
189.404
187.278
187.278
187.278
187.278
187.278
187.278
191.529
191.529
191.529
191.529
191.529
191.529
191.529
193.655
191.529
191.529
189.404
189.404
189.404
195.781
197.907
200.033
200.033
200.033
200.033
206.41
204.284
206.41
214.913
217.038
217.038
219.164
221.29
221.29
223.415
225.541
227.667
227.667
227.667
223.415
223.415
223.415
223.415
225.541
225.541
223.415
223.415
223.415
225.541
225.541
223.415
223.415
219.164
212.787
210.661
212.787
212.787
212.787
212.787
212.787
212.787
210.661
212.787
212.787
212.787
212.787
212.787
212.787
212.787
212.787
212.787
212.787
217.038
219.164
227.667
231.918
238.295
238.295
238.295
246.798
251.049
255.3
257.426
257.426
257.426
257.426
257.426
257.426
255.3
255.3
255.3
255.3
255.3
255.3
248.923
246.798
240.421
240.421
225.541
219.164
217.038
210.661
206.41
204.284
204.284
197.907
197.907
197.907
200.033
200.033
200.033
200.033
202.158
200.033
200.033
204.284
208.535
208.535
212.787
212.787
212.787
212.787
214.913
214.913
223.415
223.415
225.541
231.918
234.044
234.044
238.295
240.421
242.546
240.421
240.421
240.421
236.169
229.792
227.667
227.667
225.541
225.541
206.41
202.158
204.284
204.284
197.907
195.781
195.781
191.529
191.529
189.404
189.404
189.404
189.404
189.404
189.404
189.404
191.529
189.404
191.529
191.529
191.529
191.529
189.404
191.529
191.529
191.529
191.529
191.529
189.404
191.529
191.529
191.529
191.529
191.529
189.404
191.529
191.529
191.529
191.529
189.404
189.404
189.404
189.404
191.529
189.404
189.404
189.404
189.404
191.529
189.404
189.404
193.655
189.404
191.529
193.655
191.529
191.529
191.529
191.529
191.529
191.529
191.529
193.655
193.655
193.655
191.529
191.529
191.529
191.529
191.529
191.529
189.404
191.529
189.404
191.529
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
191.529
191.529
189.404
189.404
189.404
189.404
189.404
189.404
189.404
187.278
189.404
189.404
189.404
189.404
191.529
187.278
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
191.529
189.404
189.404
189.404
191.529
187.278
189.404
189.404
189.404
189.404
189.404
187.278
187.278
187.278
189.404
189.404
189.404
189.404
189.404
189.404
189.404
187.278
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
187.278
189.404
189.404
189.404
189.404
189.404
189.404
191.529
189.404
189.404
189.404
189.404
187.278
189.404
189.404
187.278
189.404
189.404
191.529
202.158
202.158
202.158
204.284
202.158
202.158
202.158
200.033
202.158
200.033
202.158
202.158
202.158
202.158
200.033
202.158
200.033
200.033
202.158
202.158
202.158
200.033
202.158
200.033
202.158
202.158
204.284
202.158
202.158
202.158
200.033
200.033
191.529
191.529
189.404
187.278
191.529
191.529
191.529
189.404
189.404
189.404
189.404
191.529
191.529
193.655
191.529
191.529
191.529
191.529
191.529
191.529
191.529
193.655
191.529
191.529
191.529
193.655
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
189.404
189.404
191.529
189.404
191.529
191.529
191.529
191.529
191.529
191.529
189.404
189.404
191.529
191.529
191.529
191.529
191.529
191.529
189.404
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
193.655
191.529
191.529
191.529
191.529
191.529
189.404
189.404
189.404
189.404
189.404
189.404
191.529
189.404
191.529
191.529
189.404
189.404
191.529
191.529
191.529
191.529
191.529
189.404
191.529
189.404
189.404
189.404
191.529
191.529
191.529
189.404
191.529
191.529
189.404
189.404
189.404
189.404
187.278
187.278
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
191.529
187.278
187.278
189.404
189.404
191.529
189.404
191.529
191.529
191.529
189.404
191.529
189.404
189.404
189.404
187.278
187.278
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
191.529
191.529
191.529
191.529
189.404
191.529
189.404
189.404
189.404
189.404
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
189.404
191.529
191.529
191.529
189.404
191.529
191.529
191.529
191.529
191.529
191.529
193.655
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
189.404
189.404
191.529
189.404
191.529
189.404
189.404
191.529
189.404
189.404
189.404
191.529
189.404
189.404
191.529
189.404
191.529
189.404
191.529
191.529
191.529
191.529
191.529
191.529
191.529
189.404
189.404
191.529
191.529
191.529
191.529
193.655
191.529
193.655
191.529
189.404
189.404
189.404
189.404
191.529
189.404
189.404
191.529
191.529
189.404
191.529
189.404
189.404
189.404
189.404
189.404
189.404
187.278
189.404
189.404
189.404
189.404
191.529
189.404
191.529
187.278
187.278
187.278
187.278
189.404
189.404
191.529
189.404
189.404
191.529
191.529
191.529
191.529
189.404
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
189.404
189.404
191.529
189.404
191.529
189.404
191.529
191.529
191.529
191.529
191.529
191.529
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
191.529
189.404
191.529
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
191.529
189.404
191.529
189.404
189.404
189.404
191.529
189.404
191.529
189.404
189.404
189.404
189.404
187.278
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
191.529
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
187.278
187.278
187.278
189.404
187.278
187.278
189.404
189.404
189.404
189.404
189.404
187.278
189.404
189.404
187.278
187.278
187.278
189.404
187.278
189.404
187.278
189.404
189.404
187.278
187.278
189.404
187.278
189.404
189.404
185.152
187.278
187.278
187.278
187.278
187.278
185.152
187.278
185.152
185.152
185.152
187.278
187.278
191.529
191.529
191.529
189.404
187.278
185.152
189.404
189.404
189.404
187.278
187.278
189.404
189.404
189.404
191.529
189.404
191.529
191.529
187.278
189.404
189.404
191.529
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
191.529
189.404
189.404
189.404
191.529
191.529
189.404
189.404
189.404
189.404
191.529
189.404
189.404
189.404
189.404
187.278
189.404
189.404
189.404
191.529
191.529
191.529
189.404
189.404
189.404
189.404
187.278
189.404
191.529
189.404
189.404
189.404
189.404
191.529
189.404
189.404
191.529
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
191.529
191.529
191.529
189.404
189.404
191.529
189.404
189.404
189.404
191.529
189.404
189.404
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
189.404
189.404
189.404
187.278
189.404
189.404
189.404
187.278
187.278
187.278
187.278
187.278
189.404
187.278
189.404
189.404
191.529
191.529
187.278
189.404
187.278
187.278
189.404
191.529
191.529
187.278
185.152
185.152
187.278
187.278
191.529
191.529
189.404
189.404
191.529
191.529
189.404
187.278
187.278
187.278
191.529
191.529
191.529
189.404
187.278
187.278
187.278
187.278
189.404
187.278
187.278
187.278
187.278
189.404
187.278
189.404
187.278
187.278
187.278
187.278
187.278
187.278
187.278
187.278
189.404
187.278
187.278
189.404
189.404
189.404
187.278
189.404
187.278
187.278
187.278
189.404
187.278
187.278
187.278
187.278
187.278
187.278
189.404
189.404
191.529
189.404
189.404
189.404
189.404
189.404
191.529
191.529
191.529
191.529
191.529
189.404
191.529
191.529
191.529
189.404
189.404
187.278
189.404
187.278
187.278
189.404
191.529
187.278
189.404
187.278
189.404
189.404
189.404
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
193.655
191.529
191.529
193.655
193.655
191.529
191.529
191.529
191.529
193.655
193.655
193.655
191.529
191.529
191.529
193.655
191.529
191.529
193.655
193.655
191.529
191.529
189.404
191.529
189.404
189.404
189.404
191.529
191.529
193.655
191.529
191.529
191.529
191.529
191.529
191.529
191.529
189.404
191.529
191.529
191.529
195.781
193.655
191.529
189.404
189.404
189.404
187.278
189.404
187.278
189.404
189.404
187.278
189.404
187.278
189.404
187.278
189.404
189.404
189.404
187.278
189.404
189.404
191.529
189.404
189.404
189.404
189.404
189.404
191.529
191.529
191.529
191.529
191.529
189.404
189.404
189.404
189.404
189.404
189.404
189.404
191.529
189.404
189.404
189.404
189.404
189.404
191.529
187.278
189.404
189.404
189.404
189.404
189.404
187.278
189.404
189.404
189.404
189.404
187.278
189.404
189.404
187.278
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
187.278
189.404
187.278
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
191.529
191.529
189.404
187.278
187.278
187.278
189.404
191.529
189.404
187.278
187.278
191.529
189.404
193.655
193.655
189.404
189.404
189.404
189.404
189.404
189.404
189.404
187.278
191.529
191.529
191.529
189.404
187.278
187.278
187.278
189.404
187.278
187.278
187.278
187.278
187.278
187.278
189.404
189.404
189.404
189.404
189.404
187.278
187.278
187.278
187.278
189.404
187.278
187.278
189.404
187.278
187.278
187.278
187.278
189.404
189.404
189.404
189.404
189.404
189.404
187.278
187.278
187.278
187.278
187.278
187.278
187.278
187.278
189.404
189.404
187.278
187.278
187.278
187.278
187.278
187.278
189.404
187.278
189.404
187.278
189.404
189.404
187.278
187.278
189.404
189.404
187.278
189.404
187.278
189.404
189.404
187.278
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
187.278
187.278
189.404
187.278
187.278
187.278
187.278
189.404
189.404
189.404
189.404
187.278
189.404
189.404
191.529
189.404
189.404
189.404
189.404
189.404
187.278
187.278
187.278
185.152
187.278
187.278
187.278
185.152
185.152
187.278
187.278
185.152
185.152
189.404
185.152
170.271
172.397
172.397
185.152
189.404
191.529
191.529
193.655
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
187.278
187.278
185.152
185.152
183.026
183.026
155.391
174.523
185.152
185.152
185.152
187.278
187.278
183.026
146.887
146.887
129.88
125.628
187.278
187.278
189.404
189.404
187.278
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
191.529
191.529
191.529
189.404
191.529
191.529
191.529
191.529
193.655
191.529
191.529
191.529
187.278
189.404
191.529
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
191.529
189.404
189.404
191.529
191.529
189.404
191.529
189.404
189.404
189.404
191.529
191.529
189.404
191.529
191.529
189.404
189.404
191.529
191.529
189.404
191.529
189.404
189.404
189.404
187.278
191.529
189.404
189.404
189.404
189.404
189.404
189.404
191.529
191.529
191.529
189.404
189.404
189.404
189.404
191.529
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
187.278
189.404
189.404
189.404
189.404
187.278
187.278
187.278
185.152
189.404
187.278
189.404
189.404
187.278
185.152
189.404
189.404
187.278
185.152
187.278
185.152
187.278
187.278
187.278
189.404
189.404
189.404
189.404
189.404
191.529
189.404
189.404
189.404
189.404
189.404
189.404
189.404
191.529
189.404
189.404
189.404
189.404
191.529
191.529
191.529
189.404
187.278
189.404
191.529
191.529
191.529
187.278
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
189.404
187.278
191.529
191.529
187.278
189.404
189.404
189.404
189.404
189.404
189.404
189.404
191.529
189.404
189.404
189.404
191.529
191.529
189.404
191.529
191.529
189.404
189.404
189.404
193.655
191.529
191.529
191.529
191.529
191.529
189.404
189.404
189.404
189.404
191.529
191.529
191.529
191.529
189.404
189.404
189.404
191.529
189.404
189.404
189.404
189.404
191.529
189.404
189.404
189.404
189.404
189.404
189.404
189.404
187.278
187.278
187.278
187.278
191.529
191.529
191.529
193.655
193.655
191.529
191.529
191.529
191.529
191.529
191.529
193.655
191.529
189.404
193.655
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
191.529
193.655
191.529
191.529
191.529
191.529
191.529
189.404
189.404
189.404
191.529
191.529
191.529
191.529
189.404
191.529
191.529
191.529
191.529
191.529
191.529
189.404
189.404
189.404
191.529
191.529
191.529
189.404
189.404
191.529
191.529
191.529
189.404
191.529
189.404
193.655
191.529
191.529
191.529
189.404
189.404
191.529
191.529
191.529
189.404
191.529
189.404
189.404
187.278
187.278
187.278
189.404
187.278
189.404
191.529
189.404
191.529
191.529
189.404
187.278
189.404
191.529
191.529
191.529
189.404
191.529
191.529
189.404
187.278
187.278
191.529
189.404
191.529
191.529
191.529
191.529
191.529
191.529
189.404
189.404
191.529
189.404
189.404
189.404
191.529
189.404
191.529
191.529
189.404
189.404
189.404
189.404
189.404
189.404
191.529
191.529
189.404
189.404
189.404
189.404
189.404
191.529
191.529
189.404
191.529
191.529
189.404
189.404
189.404
191.529
189.404
191.529
191.529
191.529
191.529
191.529
189.404
191.529
191.529
189.404
