8.69303
204.284
204.284
204.284
204.284
206.41
206.41
206.41
204.284
208.535
208.535
208.535
206.41
208.535
202.158
204.284
202.158
202.158
202.158
202.158
202.158
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
206.41
206.41
206.41
202.158
202.158
204.284
206.41
206.41
206.41
204.284
197.907
197.907
195.781
195.781
195.781
200.033
200.033
200.033
200.033
195.781
197.907
195.781
195.781
195.781
195.781
197.907
195.781
195.781
197.907
197.907
197.907
200.033
200.033
200.033
200.033
200.033
200.033
197.907
200.033
200.033
200.033
197.907
197.907
197.907
197.907
197.907
200.033
197.907
200.033
197.907
197.907
195.781
197.907
195.781
195.781
197.907
197.907
197.907
197.907
197.907
197.907
197.907
197.907
200.033
200.033
200.033
200.033
200.033
200.033
200.033
197.907
200.033
200.033
200.033
197.907
195.781
197.907
197.907
197.907
197.907
200.033
200.033
200.033
200.033
197.907
197.907
200.033
197.907
197.907
197.907
197.907
200.033
197.907
197.907
197.907
197.907
197.907
197.907
197.907
200.033
200.033
197.907
200.033
197.907
197.907
197.907
200.033
197.907
200.033
200.033
200.033
200.033
200.033
200.033
197.907
200.033
197.907
197.907
197.907
197.907
197.907
200.033
197.907
197.907
197.907
197.907
200.033
197.907
197.907
197.907
197.907
200.033
197.907
200.033
197.907
200.033
200.033
197.907
200.033
200.033
200.033
200.033
200.033
197.907
197.907
195.781
197.907
197.907
197.907
197.907
197.907
195.781
197.907
197.907
197.907
195.781
197.907
200.033
197.907
197.907
197.907
197.907
197.907
197.907
197.907
197.907
197.907
197.907
197.907
197.907
197.907
197.907
197.907
200.033
200.033
200.033
200.033
197.907
200.033
200.033
197.907
197.907
200.033
200.033
200.033
200.033
200.033
195.781
195.781
195.781
197.907
197.907
197.907
197.907
200.033
197.907
197.907
197.907
197.907
197.907
197.907
200.033
195.781
197.907
200.033
200.033
195.781
197.907
200.033
197.907
197.907
197.907
185.152
193.655
202.158
204.284
204.284
206.41
204.284
206.41
204.284
206.41
206.41
206.41
204.284
206.41
206.41
204.284
204.284
206.41
206.41
206.41
206.41
206.41
206.41
206.41
206.41
206.41
204.284
204.284
206.41
206.41
206.41
204.284
206.41
204.284
204.284
204.284
204.284
206.41
206.41
206.41
204.284
204.284
204.284
206.41
206.41
206.41
206.41
206.41
206.41
206.41
206.41
206.41
206.41
206.41
206.41
204.284
204.284
206.41
206.41
206.41
206.41
206.41
206.41
204.284
204.284
206.41
206.41
204.284
204.284
206.41
206.41
204.284
206.41
204.284
204.284
206.41
204.284
206.41
206.41
206.41
206.41
206.41
204.284
204.284
202.158
204.284
202.158
202.158
204.284
202.158
206.41
204.284
204.284
204.284
206.41
204.284
206.41
206.41
206.41
204.284
206.41
204.284
204.284
204.284
206.41
206.41
206.41
206.41
206.41
204.284
204.284
204.284
204.284
206.41
204.284
204.284
206.41
204.284
204.284
206.41
204.284
204.284
206.41
202.158
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
206.41
204.284
206.41
204.284
204.284
206.41
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
204.284
204.284
202.158
204.284
206.41
206.41
206.41
206.41
206.41
204.284
204.284
206.41
204.284
204.284
204.284
202.158
204.284
204.284
204.284
202.158
204.284
202.158
204.284
202.158
204.284
204.284
204.284
202.158
204.284
202.158
202.158
202.158
202.158
202.158
206.41
204.284
202.158
202.158
204.284
204.284
206.41
204.284
206.41
206.41
204.284
204.284
204.284
202.158
204.284
204.284
206.41
206.41
206.41
204.284
204.284
204.284
204.284
204.284
204.284
204.284
206.41
206.41
204.284
206.41
204.284
204.284
204.284
204.284
204.284
206.41
206.41
204.284
206.41
204.284
204.284
204.284
204.284
204.284
204.284
202.158
202.158
202.158
204.284
204.284
204.284
204.284
204.284
206.41
204.284
206.41
204.284
204.284
204.284
204.284
206.41
204.284
204.284
206.41
204.284
202.158
204.284
202.158
204.284
204.284
204.284
206.41
206.41
204.284
206.41
204.284
206.41
206.41
204.284
206.41
204.284
204.284
204.284
202.158
204.284
204.284
202.158
204.284
202.158
204.284
204.284
204.284
204.284
202.158
204.284
204.284
202.158
204.284
204.284
204.284
202.158
202.158
204.284
202.158
204.284
202.158
204.284
204.284
202.158
204.284
202.158
202.158
204.284
204.284
204.284
202.158
204.284
204.284
202.158
202.158
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
206.41
202.158
202.158
204.284
204.284
204.284
204.284
202.158
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
206.41
202.158
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
206.41
204.284
206.41
206.41
204.284
204.284
204.284
204.284
206.41
204.284
204.284
204.284
206.41
204.284
204.284
204.284
206.41
204.284
206.41
204.284
206.41
206.41
204.284
204.284
206.41
204.284
204.284
206.41
202.158
202.158
200.033
200.033
200.033
200.033
202.158
204.284
204.284
206.41
204.284
204.284
204.284
204.284
206.41
204.284
206.41
204.284
204.284
206.41
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
206.41
204.284
204.284
204.284
204.284
206.41
204.284
204.284
206.41
204.284
204.284
204.284
202.158
202.158
204.284
204.284
204.284
204.284
204.284
202.158
202.158
204.284
204.284
202.158
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
204.284
204.284
202.158
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
204.284
204.284
202.158
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
202.158
204.284
202.158
202.158
202.158
204.284
204.284
202.158
202.158
202.158
204.284
202.158
202.158
204.284
202.158
202.158
204.284
202.158
204.284
202.158
202.158
202.158
204.284
202.158
204.284
206.41
204.284
202.158
204.284
204.284
206.41
206.41
204.284
204.284
202.158
204.284
200.033
202.158
200.033
200.033
204.284
204.284
202.158
204.284
206.41
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
206.41
204.284
204.284
202.158
204.284
202.158
204.284
202.158
204.284
202.158
204.284
204.284
204.284
202.158
204.284
204.284
202.158
204.284
202.158
204.284
202.158
204.284
204.284
202.158
202.158
202.158
204.284
202.158
202.158
204.284
202.158
202.158
202.158
204.284
202.158
204.284
204.284
204.284
204.284
204.284
206.41
202.158
202.158
204.284
204.284
204.284
204.284
204.284
206.41
204.284
204.284
204.284
206.41
204.284
204.284
204.284
202.158
204.284
202.158
202.158
202.158
204.284
204.284
202.158
204.284
204.284
204.284
204.284
193.655
187.278
191.529
195.781
200.033
204.284
204.284
204.284
206.41
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
202.158
204.284
202.158
204.284
202.158
202.158
202.158
204.284
202.158
204.284
202.158
204.284
202.158
204.284
204.284
204.284
204.284
204.284
204.284
206.41
206.41
204.284
202.158
202.158
204.284
204.284
202.158
204.284
204.284
204.284
204.284
202.158
204.284
202.158
206.41
204.284
206.41
204.284
202.158
202.158
204.284
204.284
204.284
204.284
206.41
204.284
204.284
204.284
204.284
206.41
204.284
204.284
204.284
206.41
202.158
204.284
204.284
204.284
204.284
202.158
202.158
200.033
202.158
204.284
204.284
204.284
204.284
204.284
206.41
202.158
204.284
204.284
204.284
206.41
206.41
206.41
204.284
204.284
204.284
206.41
206.41
204.284
204.284
206.41
204.284
204.284
206.41
204.284
204.284
206.41
206.41
206.41
204.284
206.41
206.41
206.41
206.41
206.41
206.41
206.41
204.284
204.284
204.284
204.284
204.284
202.158
204.284
202.158
200.033
200.033
197.907
197.907
200.033
200.033
204.284
202.158
202.158
204.284
202.158
206.41
204.284
206.41
204.284
204.284
204.284
204.284
202.158
202.158
202.158
202.158
202.158
202.158
202.158
202.158
200.033
200.033
202.158
204.284
204.284
204.284
204.284
202.158
200.033
200.033
204.284
202.158
202.158
202.158
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
204.284
204.284
202.158
204.284
202.158
202.158
204.284
204.284
202.158
204.284
202.158
204.284
204.284
204.284
204.284
204.284
202.158
204.284
202.158
204.284
204.284
202.158
202.158
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
202.158
204.284
204.284
204.284
204.284
202.158
204.284
204.284
204.284
202.158
202.158
204.284
202.158
202.158
204.284
202.158
204.284
202.158
204.284
204.284
204.284
202.158
202.158
204.284
204.284
202.158
202.158
202.158
202.158
202.158
202.158
202.158
202.158
202.158
202.158
202.158
200.033
202.158
202.158
200.033
202.158
202.158
202.158
204.284
204.284
206.41
204.284
202.158
202.158
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
204.284
206.41
204.284
206.41
204.284
206.41
204.284
202.158
202.158
204.284
202.158
204.284
202.158
204.284
204.284
204.284
202.158
204.284
204.284
204.284
202.158
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
206.41
202.158
202.158
202.158
204.284
204.284
204.284
206.41
206.41
206.41
206.41
200.033
200.033
202.158
200.033
202.158
202.158
206.41
206.41
206.41
204.284
204.284
204.284
200.033
202.158
202.158
202.158
202.158
204.284
204.284
204.284
204.284
202.158
202.158
202.158
202.158
202.158
202.158
206.41
206.41
204.284
204.284
204.284
204.284
204.284
206.41
204.284
202.158
204.284
204.284
204.284
202.158
204.284
202.158
204.284
202.158
204.284
202.158
202.158
202.158
204.284
202.158
202.158
202.158
202.158
204.284
202.158
204.284
202.158
202.158
202.158
204.284
202.158
202.158
204.284
202.158
202.158
202.158
202.158
204.284
202.158
202.158
202.158
202.158
204.284
204.284
204.284
202.158
202.158
202.158
202.158
202.158
202.158
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
206.41
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
206.41
204.284
202.158
204.284
202.158
202.158
204.284
204.284
204.284
204.284
204.284
202.158
202.158
204.284
206.41
202.158
204.284
204.284
206.41
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
204.284
204.284
202.158
204.284
204.284
204.284
202.158
204.284
204.284
204.284
204.284
204.284
200.033
202.158
202.158
204.284
204.284
204.284
202.158
204.284
204.284
206.41
206.41
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
206.41
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
204.284
202.158
202.158
204.284
204.284
204.284
202.158
202.158
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
206.41
206.41
204.284
204.284
206.41
202.158
202.158
204.284
202.158
202.158
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
202.158
202.158
202.158
202.158
200.033
204.284
204.284
202.158
202.158
202.158
204.284
202.158
202.158
204.284
204.284
204.284
204.284
206.41
204.284
204.284
206.41
206.41
204.284
204.284
202.158
202.158
204.284
204.284
204.284
206.41
204.284
206.41
206.41
204.284
206.41
204.284
206.41
204.284
206.41
204.284
204.284
206.41
206.41
204.284
206.41
204.284
202.158
204.284
204.284
204.284
204.284
206.41
204.284
206.41
204.284
206.41
204.284
204.284
204.284
202.158
204.284
204.284
204.284
204.284
206.41
206.41
204.284
204.284
204.284
204.284
206.41
204.284
204.284
204.284
204.284
206.41
206.41
204.284
204.284
206.41
204.284
206.41
204.284
206.41
206.41
204.284
204.284
204.284
206.41
206.41
206.41
204.284
206.41
206.41
206.41
204.284
204.284
204.284
204.284
202.158
204.284
204.284
204.284
206.41
204.284
206.41
204.284
206.41
204.284
204.284
204.284
206.41
204.284
206.41
204.284
206.41
208.535
206.41
206.41
206.41
204.284
206.41
202.158
202.158
202.158
202.158
204.284
206.41
204.284
204.284
206.41
202.158
200.033
202.158
202.158
204.284
204.284
204.284
206.41
206.41
206.41
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
206.41
204.284
206.41
204.284
204.284
204.284
204.284
204.284
204.284
206.41
204.284
204.284
204.284
206.41
204.284
206.41
204.284
206.41
206.41
206.41
204.284
204.284
204.284
206.41
204.284
206.41
206.41
206.41
204.284
206.41
206.41
206.41
206.41
206.41
204.284
206.41
206.41
206.41
206.41
206.41
204.284
206.41
206.41
206.41
204.284
206.41
204.284
204.284
206.41
206.41
206.41
204.284
202.158
204.284
204.284
204.284
204.284
204.284
206.41
204.284
204.284
204.284
202.158
204.284
202.158
204.284
204.284
204.284
204.284
202.158
202.158
204.284
202.158
204.284
202.158
202.158
204.284
204.284
204.284
204.284
202.158
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
206.41
204.284
204.284
204.284
204.284
204.284
204.284
202.158
204.284
206.41
204.284
204.284
204.284
206.41
206.41
204.284
204.284
206.41
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
206.41
206.41
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
202.158
204.284
202.158
202.158
204.284
202.158
202.158
202.158
202.158
202.158
202.158
202.158
202.158
204.284
202.158
202.158
200.033
202.158
202.158
202.158
202.158
202.158
202.158
202.158
202.158
202.158
202.158
204.284
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
202.158
204.284
204.284
204.284
204.284
204.284
204.284
202.158
206.41
204.284
204.284
206.41
206.41
204.284
204.284
204.284
204.284
204.284
206.41
204.284
204.284
206.41
204.284
204.284
206.41
204.284
204.284
206.41
204.284
206.41
204.284
204.284
204.284
204.284
204.284
204.284
206.41
206.41
204.284
206.41
202.158
204.284
202.158
204.284
202.158
202.158
202.158
202.158
204.284
202.158
204.284
202.158
202.158
204.284
202.158
202.158
202.158
202.158
202.158
202.158
202.158
202.158
202.158
202.158
202.158
204.284
202.158
204.284
202.158
202.158
202.158
202.158
204.284
204.284
204.284
202.158
202.158
202.158
202.158
202.158
202.158
204.284
204.284
204.284
204.284
208.535
208.535
208.535
206.41
204.284
204.284
204.284
204.284
202.158
204.284
204.284
202.158
202.158
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
202.158
202.158
202.158
202.158
204.284
202.158
204.284
202.158
202.158
202.158
202.158
202.158
204.284
202.158
204.284
204.284
206.41
204.284
204.284
206.41
204.284
204.284
204.284
204.284
206.41
206.41
202.158
202.158
200.033
200.033
202.158
202.158
202.158
202.158
202.158
202.158
202.158
202.158
202.158
202.158
202.158
202.158
202.158
204.284
202.158
204.284
204.284
204.284
202.158
204.284
204.284
202.158
202.158
204.284
202.158
202.158
202.158
202.158
202.158
202.158
204.284
202.158
202.158
202.158
204.284
204.284
204.284
202.158
204.284
204.284
204.284
202.158
204.284
204.284
202.158
202.158
202.158
204.284
204.284
204.284
206.41
204.284
206.41
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
206.41
204.284
206.41
206.41
204.284
204.284
204.284
206.41
206.41
204.284
206.41
202.158
204.284
202.158
202.158
202.158
202.158
202.158
204.284
202.158
202.158
202.158
202.158
202.158
204.284
202.158
204.284
202.158
204.284
206.41
204.284
204.284
204.284
202.158
204.284
204.284
206.41
202.158
204.284
204.284
202.158
204.284
204.284
202.158
202.158
204.284
202.158
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
202.158
204.284
204.284
204.284
204.284
202.158
204.284
204.284
202.158
204.284
204.284
202.158
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
204.284
204.284
202.158
202.158
206.41
204.284
204.284
202.158
206.41
204.284
206.41
206.41
206.41
204.284
204.284
202.158
204.284
204.284
204.284
202.158
202.158
202.158
202.158
202.158
202.158
202.158
202.158
202.158
202.158
202.158
200.033
202.158
202.158
202.158
202.158
200.033
202.158
202.158
202.158
202.158
202.158
200.033
202.158
200.033
202.158
200.033
200.033
202.158
200.033
200.033
200.033
200.033
200.033
200.033
200.033
200.033
200.033
200.033
200.033
200.033
202.158
200.033
200.033
200.033
200.033
200.033
202.158
200.033
200.033
200.033
200.033
200.033
200.033
200.033
200.033
200.033
200.033
200.033
200.033
202.158
202.158
200.033
200.033
202.158
204.284
202.158
204.284
202.158
202.158
204.284
202.158
202.158
204.284
202.158
202.158
204.284
202.158
204.284
204.284
204.284
204.284
202.158
204.284
206.41
204.284
204.284
204.284
206.41
206.41
206.41
202.158
204.284
204.284
204.284
204.284
206.41
204.284
204.284
206.41
204.284
204.284
204.284
206.41
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
206.41
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
204.284
202.158
202.158
202.158
200.033
202.158
202.158
204.284
204.284
202.158
200.033
202.158
200.033
202.158
202.158
202.158
204.284
202.158
202.158
204.284
204.284
202.158
204.284
204.284
202.158
204.284
202.158
202.158
202.158
204.284
204.284
202.158
204.284
202.158
204.284
204.284
202.158
202.158
204.284
204.284
202.158
204.284
204.284
202.158
204.284
204.284
204.284
204.284
204.284
206.41
202.158
204.284
202.158
202.158
204.284
204.284
204.284
202.158
204.284
204.284
202.158
202.158
202.158
204.284
204.284
204.284
202.158
202.158
204.284
202.158
204.284
202.158
202.158
204.284
202.158
204.284
204.284
204.284
204.284
204.284
204.284
202.158
202.158
202.158
202.158
202.158
202.158
202.158
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
204.284
202.158
202.158
204.284
204.284
202.158
204.284
204.284
204.284
204.284
202.158
204.284
204.284
202.158
204.284
204.284
204.284
202.158
204.284
204.284
202.158
204.284
204.284
202.158
204.284
202.158
204.284
204.284
204.284
202.158
204.284
204.284
202.158
204.284
206.41
206.41
206.41
206.41
204.284
204.284
202.158
204.284
204.284
204.284
204.284
206.41
206.41
204.284
202.158
202.158
200.033
204.284
206.41
206.41
202.158
202.158
204.284
204.284
202.158
204.284
202.158
204.284
202.158
202.158
202.158
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
204.284
204.284
202.158
202.158
204.284
204.284
204.284
202.158
202.158
204.284
202.158
202.158
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
202.158
202.158
204.284
202.158
204.284
204.284
202.158
204.284
204.284
204.284
204.284
202.158
204.284
202.158
204.284
202.158
202.158
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
206.41
204.284
204.284
204.284
204.284
204.284
206.41
206.41
206.41
206.41
206.41
206.41
206.41
204.284
204.284
204.284
206.41
202.158
204.284
202.158
202.158
202.158
202.158
204.284
200.033
202.158
202.158
202.158
204.284
204.284
202.158
204.284
202.158
204.284
202.158
204.284
202.158
202.158
204.284
202.158
202.158
202.158
204.284
202.158
202.158
202.158
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
204.284
202.158
202.158
202.158
202.158
204.284
202.158
204.284
204.284
202.158
202.158
202.158
202.158
202.158
206.41
202.158
204.284
202.158
202.158
202.158
202.158
200.033
202.158
202.158
200.033
202.158
200.033
202.158
202.158
202.158
200.033
200.033
197.907
204.284
202.158
202.158
202.158
202.158
202.158
200.033
183.026
176.649
176.649
172.397
170.271
163.894
161.768
161.768
153.265
149.013
149.013
146.887
146.887
149.013
172.397
172.397
195.781
176.649
144.761
136.258
129.88
123.502
119.25
134.132
134.132
168.146
197.907
200.033
202.158
200.033
200.033
200.033
202.158
200.033
200.033
200.033
200.033
200.033
204.284
197.907
193.655
195.781
204.284
204.284
204.284
206.41
204.284
206.41
206.41
206.41
206.41
206.41
206.41
206.41
202.158
202.158
206.41
204.284
202.158
204.284
204.284
204.284
204.284
197.907
195.781
204.284
204.284
202.158
202.158
202.158
197.907
200.033
195.781
195.781
197.907
200.033
197.907
197.907
197.907
200.033
204.284
204.284
206.41
204.284
170.271
204.284
204.284
200.033
202.158
200.033
202.158
206.41
208.535
208.535
208.535
208.535
208.535
210.661
208.535
208.535
208.535
208.535
208.535
208.535
208.535
208.535
208.535
208.535
208.535
206.41
172.397
208.535
208.535
206.41
206.41
208.535
208.535
208.535
206.41
208.535
172.397
204.284
204.284
204.284
206.41
206.41
206.41
206.41
204.284
208.535
206.41
206.41
208.535
204.284
206.41
200.033
200.033
200.033
197.907
200.033
195.781
170.271
170.271
193.655
191.529
191.529
189.404
202.158
204.284
204.284
202.158
204.284
204.284
208.535
206.41
208.535
202.158
202.158
200.033
200.033
200.033
168.146
208.535
208.535
206.41
208.535
206.41
208.535
208.535
208.535
206.41
206.41
206.41
208.535
208.535
208.535
208.535
206.41
208.535
208.535
206.41
204.284
174.523
202.158
204.284
204.284
204.284
204.284
204.284
202.158
202.158
202.158
