8.69303
204.284
204.284
202.158
202.158
202.158
200.033
202.158
202.158
204.284
204.284
202.158
202.158
170.271
204.284
206.41
206.41
208.535
208.535
206.41
206.41
206.41
206.41
206.41
206.41
206.41
206.41
206.41
204.284
204.284
204.284
195.781
197.907
197.907
197.907
197.907
178.775
168.146
157.516
161.768
172.397
180.901
180.901
170.271
189.404
170.271
204.284
204.284
204.284
204.284
206.41
206.41
204.284
206.41
206.41
204.284
204.284
204.284
204.284
204.284
204.284
202.158
204.284
204.284
202.158
200.033
202.158
202.158
202.158
200.033
200.033
200.033
202.158
189.404
146.887
176.649
200.033
200.033
200.033
197.907
197.907
202.158
197.907
202.158
200.033
200.033
197.907
202.158
200.033
202.158
202.158
202.158
202.158
200.033
200.033
202.158
200.033
200.033
200.033
200.033
200.033
200.033
200.033
197.907
159.642
174.523
174.523
176.649
176.649
204.284
195.781
183.026
170.271
178.775
159.642
159.642
132.006
95.8642
61.8473
38.4598
32.0813
34.2075
32.0813
32.0813
32.0813
34.2075
34.2075
32.0813
32.0813
32.0813
32.0813
34.2075
32.0813
32.0813
32.0813
34.2075
32.0813
32.0813
32.0813
32.0813
29.9551
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
6.56679
6.56679
6.56679
6.56679
6.56679
6.56679
6.56679
6.56679
6.56679
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
6.56679
6.56679
6.56679
6.56679
6.56679
6.56679
6.56679
6.56679
6.56679
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
6.56679
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
8.69303
